t,pos_cmd,samples_consumed
1937,16,99
1937,16,99
1938,16,100
1938,16,100
1938,16,100
1938,16,100
1938,16,100
1938,16,100
1938,16,100
1938,16,100
1939,16,101
1939,16,101
1939,16,101
1939,16,101
1939,16,101
1939,16,101
1939,16,101
1939,16,101
1940,16,102
1940,17,102
1940,17,102
1940,17,102
1940,17,102
1940,17,102
1940,17,102
1940,17,102
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1941,17,103
1942,17,104
1942,17,104
1942,17,104
1942,17,104
1942,17,104
1942,17,104
1942,17,104
1942,17,104
1943,17,105
1943,18,105
1943,18,105
1943,18,105
1943,18,105
1943,18,105
1943,18,105
1943,18,105
1944,18,106
1944,18,106
1944,18,106
1944,18,106
1944,18,106
1944,18,106
1944,18,106
1944,18,106
1945,18,107
1945,18,107
1945,18,107
1945,18,107
1945,18,107
1945,18,107
1945,18,107
1945,18,107
1946,18,108
1946,19,108
1946,19,108
1946,19,108
1946,19,108
1946,19,108
1946,19,108
1946,19,108
1947,19,109
1947,19,109
1947,19,109
1947,19,109
1947,19,109
1947,19,109
1947,19,109
1947,19,109
1948,19,110
1948,19,110
1948,19,110
1948,19,110
1948,19,110
1948,19,110
1948,19,110
1948,19,110
1949,19,111
1949,20,111
1949,20,111
1949,20,111
1949,20,111
1949,20,111
1949,20,111
1949,20,111
1950,20,112
1950,20,112
1950,20,112
1950,20,112
1950,20,112
1950,20,112
1950,20,112
1950,20,112
1951,20,113
1951,21,113
1951,21,113
1951,21,113
1951,21,113
1951,21,113
1951,21,113
1951,21,113
1952,21,114
1952,21,114
1952,21,114
1952,21,114
1952,21,114
1952,21,114
1952,21,114
1952,21,114
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1953,21,115
1954,21,116
1954,22,116
1954,22,116
1954,22,116
1954,22,116
1954,22,116
1954,22,116
1954,22,116
1955,22,117
1955,22,117
1955,22,117
1955,22,117
1955,22,117
1955,22,117
1955,22,117
1956,22,118
1956,22,118
1956,22,118
1956,22,118
1956,22,118
1956,22,118
1956,22,118
1956,22,118
1957,22,119
1957,23,119
1957,23,119
1957,23,119
1957,23,119
1957,23,119
1957,23,119
1957,23,119
1958,23,120
1958,23,120
1958,23,120
1958,23,120
1958,23,120
1958,23,120
1958,23,120
1958,23,120
1959,23,121
1959,24,121
1959,24,121
1959,24,121
1959,24,121
1959,24,121
1959,24,121
1959,24,121
1960,24,122
1960,24,122
1960,24,122
1960,24,122
1960,24,122
1960,24,122
1960,24,122
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1961,24,123
1962,24,124
1962,25,124
1962,25,124
1962,25,124
1962,25,124
1962,25,124
1962,25,124
1962,25,124
1963,25,125
1963,25,125
1963,25,125
1963,25,125
1963,25,125
1963,25,125
1963,25,125
1963,25,125
1964,25,126
1964,26,126
1964,26,126
1964,26,126
1964,26,126
1964,26,126
1964,26,126
1964,26,126
1964,26,126
1965,26,127
1965,26,127
1965,26,127
1965,26,127
1965,26,127
1965,26,127
1965,26,127
1965,26,127
1966,26,128
1966,26,128
1966,26,128
1966,26,128
1966,26,128
1966,26,128
1966,26,128
1966,26,128
1967,26,129
1967,27,129
1967,27,129
1967,27,129
1967,27,129
1967,27,129
1967,27,129
1968,27,130
1968,27,130
1968,27,130
1968,27,130
1968,27,130
1968,27,130
1968,27,130
1968,27,130
1969,27,131
1969,28,131
1969,28,131
1969,28,131
1969,28,131
1969,28,131
1969,28,131
1969,28,131
1970,28,132
1970,28,132
1970,28,132
1970,28,132
1970,28,132
1970,28,132
1970,28,132
1970,28,132
1971,28,133
1971,29,133
1971,29,133
1971,29,133
1971,29,133
1971,29,133
1971,29,133
1971,29,133
1972,29,134
1972,29,134
1972,29,134
1972,29,134
1972,29,134
1972,29,134
1972,29,134
1972,29,135
1973,29,135
1973,29,135
1973,29,135
1973,29,135
1973,29,135
1973,29,135
1973,29,135
1974,29,136
1974,30,136
1974,30,136
1974,30,136
1974,30,136
1974,30,136
1974,30,136
1974,30,136
1974,30,137
1975,30,137
1975,30,137
1975,30,137
1975,30,137
1975,30,137
1975,30,137
1975,30,137
1975,30,137
1976,31,138
1976,31,138
1976,31,138
1976,31,138
1976,31,138
1976,31,138
1976,31,138
1976,31,138
1977,31,139
1977,31,139
1977,31,139
1977,31,139
1977,31,139
1977,31,139
1977,31,139
1978,31,140
1978,32,140
1978,32,140
1978,32,140
1978,32,140
1978,32,140
1978,32,140
1978,32,140
1979,32,141
1979,32,141
1979,32,141
1979,32,141
1979,32,141
1979,32,141
1979,32,141
1979,32,141
1980,32,142
1980,33,142
1980,33,142
1980,33,142
1980,33,142
1980,33,142
1980,33,142
1980,33,142
1981,33,143
1981,33,143
1981,33,143
1981,33,143
1981,33,143
1981,33,143
1981,33,143
1981,33,143
1982,34,144
1982,34,144
1982,34,144
1982,34,144
1982,34,144
1982,34,144
1982,34,144
1982,34,144
1983,34,145
1983,34,145
1983,34,145
1983,34,145
1983,34,145
1983,34,145
1983,34,145
1983,34,145
1984,34,146
1984,34,146
1984,34,146
1984,34,146
1984,34,146
1984,34,146
1984,34,146
1984,34,146
1985,34,147
1985,35,147
1985,35,147
1985,35,147
1985,35,147
1985,35,147
1985,35,147
1985,35,147
1986,35,148
1986,35,148
1986,35,148
1986,35,148
1986,35,148
1986,35,148
1986,35,148
1986,35,148
1987,35,149
1987,36,149
1987,36,149
1987,36,149
1987,36,149
1987,36,149
1987,36,149
1987,36,149
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1988,36,150
1989,36,151
1989,37,151
1989,37,151
1989,37,151
1989,37,151
1989,37,151
1989,37,151
1989,37,151
1990,37,152
1990,37,152
1990,37,152
1990,37,152
1990,37,152
1990,37,152
1990,37,152
1990,37,152
1991,37,153
1991,38,153
1991,38,153
1991,38,153
1991,38,153
1991,38,153
1991,38,153
1991,38,153
1992,38,154
1992,38,154
1992,38,154
1992,38,154
1992,38,154
1992,38,154
1992,38,154
1992,38,154
1993,38,155
1993,39,155
